PMG11_02256	1758	63
PMG11_02257	1062	9
PMG11_02258	2187	397
PMG11_02259	4938	133
PMG11_02260	1008	270
PMG11_02261	1566	2
PMG11_02262	4137	421
PMG11_02263	732	0
PMG11_02264	591	93
PMG11_02265	894	43
PMG11_02266	1527	37
PMG11_02267	2787	27
PMG11_02268	2472	53
PMG11_02269	1602	6
PMG11_02270	1584	3
PMG11_02271	2130	1
PMG11_02272	2931	2
PMG11_02273	1080	3
PMG11_02274	894	6
PMG11_02275	1062	0
PMG11_02276	3033	224
PMG11_02277	1587	8
PMG11_02278	2853	1627
PMG11_02279	1179	205
PMG11_02280	615	49
PMG11_02281	2670	178
PMG11_02282	348	142
PMG11_02283	636	94
PMG11_02284	1827	0
PMG11_02285	1644	97
PMG11_02286	906	17
PMG11_02287	1440	71
PMG11_02288	2016	140
PMG11_02289	456	31
PMG11_02290	1437	113
PMG11_02291	2823	259
PMG11_02292	2160	269
PMG11_02293	243	19
PMG11_02294	2265	247
PMG11_02295	1302	183
PMG11_02296	933	46
PMG11_02297	1893	457
PMG11_02298	5100	201
PMG11_02299	1452	38
PMG11_02300	1335	29
PMG11_02301	708	523
PMG11_02302	2064	81
PMG11_02303	1038	20
PMG11_02304	1296	87
PMG11_02305	645	182
PMG11_02306	4005	321
PMG11_02307	1038	280
PMG11_02308	933	115
PMG11_02309	2109	2249
PMG11_02310	738	73
PMG11_02311	759	1061
PMG11_02312	1701	1339
PMG11_02313	2007	23
PMG11_02314	1569	280
PMG11_02315	1020	4
PMG11_02316	2472	32
PMG11_02317	987	1269
PMG11_02318	1149	477
PMG11_02319	1149	163
PMG11_02320	888	52
PMG11_02321	846	2
PMG11_02322	600	459
PMG11_02323	1188	87
PMG11_02324	795	1209
PMG11_02325	246	157
PMG11_02326	1938	237
PMG11_02327	2463	550
PMG11_02328	744	27
PMG11_02329	819	2396
PMG11_02330	1593	750
PMG11_02331	1197	207
PMG11_02332	1119	325
PMG11_02333	1488	24
PMG11_02334	2253	207
PMG11_02335	1767	2
PMG11_02336	3132	79
PMG11_02337	1776	46
PMG11_02338	3945	20
PMG11_02339	1770	13
PMG11_02340	954	44
PMG11_02341	1965	132
PMG11_02342	453	561
PMG11_02343	642	68
PMG11_02344	2052	249
PMG11_02345	6024	172
PMG11_02346	2433	22
PMG11_02347	1524	1
PMG11_02348	1506	1
PMG11_02349	1437	58
PMG11_02350	942	1457
PMG11_02351	573	460
PMG11_02352	465	37
PMG11_02353	2856	3
PMG11_02354	2424	266
PMG11_02355	1662	571
PMG11_02356	717	3
PMG11_02357	1257	19
PMG11_02358	1980	71
PMG11_02359	1605	591
PMG11_02360	1344	2009
PMG11_02361	1617	649
PMG11_02362	591	38
PMG11_02363	1104	18
PMG11_02364	1032	24
PMG11_02365	1563	0
PMG11_02366	1524	18201
PMG11_02367	846	1
PMG11_02368	1407	138
PMG11_02369	2001	383
PMG11_02370	2490	753
PMG11_02371	456	678
PMG11_02372	303	0
PMG11_02373	1500	89
PMG11_02374	1203	12
PMG11_02375	4521	73
PMG11_02376	339	14
PMG11_02377	2265	114
PMG11_02378	1338	97
PMG11_02379	879	59
PMG11_02380	1842	188
PMG11_02381	1542	136
PMG11_02382	894	1539
PMG11_02383	711	6
PMG11_02384	768	12
PMG11_02385	3906	89
PMG11_02386	2004	48
PMG11_02387	1242	22
PMG11_02388	1548	48
PMG11_02389	1002	4
PMG11_02390	2070	0
PMG11_02391	1695	0
PMG11_02392	735	0
PMG11_02393	2046	9
PMG11_02394	1608	77
PMG11_02395	1719	84
PMG11_02396	2796	1
PMG11_02397	783	13
PMG11_02398	1125	196
PMG11_02399	1911	258
PMG11_02400	2721	406
PMG11_02401	918	504
PMG11_02402	918	1038
PMG11_02403	615	21
PMG11_02404	1851	126
PMG11_02405	618	32
PMG11_02406	582	234
PMG11_02407	1302	603
PMG11_02408	1092	232
PMG11_02409	1713	1530
PMG11_02410	687	150
PMG11_02411	1800	151
PMG11_02412	1074	30
PMG11_02413	981	6
PMG11_02414	1044	2555
PMG11_02415	1476	242
PMG11_02416	1839	887
PMG11_02417	570	516
PMG11_02418	561	72
PMG11_02419	765	58
PMG11_02420	1233	205
PMG11_02421	2298	167
PMG11_02422	1029	33
PMG11_02423	927	563
PMG11_02424	1878	62
PMG11_02425	3891	815
PMG11_02426	1359	23
PMG11_02427	849	21
PMG11_02428	957	359
PMG11_02429	822	80
PMG11_02430	1797	43
PMG11_02431	2769	99
PMG11_02432	3768	270
PMG11_02433	1674	305
PMG11_02434	1050	113
PMG11_02435	888	1198
PMG11_02436	2436	58
PMG11_02437	1245	133
PMG11_02438	291	15
PMG11_02439	783	302
PMG11_02440	1875	106
PMG11_02441	603	2600
PMG11_02442	1071	209
PMG11_02443	582	138
PMG11_02444	1773	1
PMG11_02445	1005	53
PMG11_02446	942	16
PMG11_02447	1404	51
PMG11_02448	3783	1253
PMG11_02449	1572	42
PMG11_02450	747	359
PMG11_02451	2091	1836
PMG11_02452	1083	15
PMG11_02453	1011	9
PMG11_02454	1242	6
PMG11_02455	780	7
PMG11_02456	2073	182
PMG11_02457	1539	1
PMG11_02458	2157	197
PMG11_02459	1134	16
PMG11_02460	1950	445
PMG11_02461	927	57
PMG11_02462	3087	633
PMG11_02463	1764	348
PMG11_02464	1506	30
PMG11_02465	981	56
PMG11_02466	1995	153
PMG11_02467	2526	271
PMG11_02468	1068	7
PMG11_02469	2820	84
PMG11_02470	1251	47
PMG11_02471	1095	8
PMG11_02472	1086	105
PMG11_02473	231	1
PMG11_02474	555	415
PMG11_02475	2004	24
PMG11_02476	606	47
PMG11_02477	3363	215
PMG11_02478	2022	107
PMG11_02479	960	143
PMG11_02480	1515	15
PMG11_02481	1722	137
PMG11_02482	1503	194
PMG11_02483	453	51
PMG11_02484	1866	41
PMG11_02485	672	1
PMG11_02486	1041	5
PMG11_02487	1098	0
PMG11_02488	1041	4
PMG11_02489	1260	79
PMG11_02490	1848	52
PMG11_02491	1491	139
PMG11_02492	933	0
PMG11_02493	708	107
PMG11_02494	366	94
PMG11_02495	573	328
PMG11_02496	432	208
PMG11_02497	1239	181
PMG11_02498	375	1895
PMG11_02499	2046	71
PMG11_02500	1371	165
PMG11_02501	774	6
PMG11_02502	1326	210
PMG11_02503	2448	29
PMG11_02504	4059	52
PMG11_02505	174	2242
PMG11_02506	2082	14
PMG11_02507	1530	49
PMG11_02508	480	711
PMG11_02509	1836	470
PMG11_02510	1077	97
PMG11_02511	2334	221
PMG11_02512	4920	198
PMG11_02513	2514	224
PMG11_02514	2292	110
PMG11_02515	762	1
PMG11_02516	1524	18
PMG11_02517	861	2
PMG11_02518	2556	236
PMG11_02519	2214	211
PMG11_02520	1641	481
PMG11_02521	1089	47
PMG11_02522	4761	355
PMG11_02523	549	111
PMG11_02524	5685	273
PMG11_02525	7122	380
PMG11_02526	342	0
PMG11_02527	1620	1
PMG11_02528	2238	0
PMG11_02529	1467	4
PMG11_02530	1089	1
PMG11_02531	708	78
PMG11_02532	3435	172
PMG11_02533	1632	62
PMG11_02534	639	137
PMG11_02535	1281	324
PMG11_02536	1515	160
PMG11_02537	3102	256
PMG11_02538	837	259
PMG11_02539	2991	248
PMG11_02540	1044	30
PMG11_02541	870	44
PMG11_02542	1710	194
PMG11_02543	4806	355
PMG11_02544	2379	76
PMG11_02545	1737	104
PMG11_02546	1056	96
PMG11_02547	1524	198
PMG11_02548	2148	296
PMG11_02549	1686	10
PMG11_02550	2457	114
PMG11_02551	2475	68
PMG11_02552	1029	114
PMG11_02553	2355	297
PMG11_02554	2211	642
PMG11_02555	897	7
PMG11_02556	2649	161
PMG11_02557	3879	94
PMG11_02558	1359	52
PMG11_02559	1251	256
PMG11_02560	1050	50
PMG11_02561	891	5
PMG11_02562	2112	44
PMG11_02563	465	6069
PMG11_02564	1203	537
PMG11_02565	537	13
PMG11_02566	765	453
PMG11_02567	1356	191
PMG11_02568	3051	162
PMG11_02569	1476	539
PMG11_02570	744	0
PMG11_02571	804	24
PMG11_02572	378	425
PMG11_02573	2835	368
PMG11_02574	513	929
PMG11_02575	1053	911
PMG11_02576	3414	108
PMG11_02577	1722	50
PMG11_02578	1947	28
PMG11_02579	984	4
PMG11_02580	1044	240
PMG11_02581	429	111
PMG11_02582	1746	744
PMG11_02583	1110	71
PMG11_02584	2580	695
PMG11_02585	1377	223
PMG11_02586	1956	15
PMG11_02587	1752	1
PMG11_02588	1506	1
PMG11_02589	717	0
PMG11_02590	1650	40
PMG11_02591	1665	341
PMG11_02592	570	13
PMG11_02593	1758	239
PMG11_02594	1938	2
PMG11_02595	801	508
PMG11_02596	2559	219
PMG11_02597	1650	6099
PMG11_02598	1731	115
PMG11_02599	1590	24
PMG11_02600	1251	439
PMG11_02601	2619	410
PMG11_02602	1272	214
PMG11_02603	741	59
PMG11_02604	1131	362
PMG11_02605	1893	328
PMG11_02606	1083	625
PMG11_02607	2862	860
PMG11_02608	1077	39
PMG11_02609	1113	115
PMG11_02610	432	75
PMG11_02611	1620	628
PMG11_02612	567	0
PMG11_02613	1713	382
PMG11_02614	312	995
PMG11_02615	720	49
PMG11_02616	4068	354
PMG11_02617	1068	246
PMG11_02618	2445	55
PMG11_02619	1677	1
PMG11_02620	1092	6
PMG11_02621	393	120
PMG11_02622	978	68
PMG11_02623	960	204
PMG11_02624	1482	13
PMG11_02625	1485	44
PMG11_02626	816	0
PMG11_02627	4575	1469
PMG11_02628	939	104
PMG11_02629	3108	395
PMG11_02630	2487	323
PMG11_02631	1509	88
PMG11_02632	1767	148
PMG11_02633	975	85
PMG11_02634	555	69
PMG11_02635	2478	346
PMG11_02636	1194	2503
PMG11_02637	1269	471
PMG11_02638	6297	405
PMG11_02639	717	80
PMG11_02640	1065	36
PMG11_02641	567	321
PMG11_02642	1338	763
PMG11_02643	375	25
PMG11_02644	1026	189
PMG11_02645	552	24
PMG11_02646	384	17
PMG11_02647	3015	120
PMG11_02648	1428	147
PMG11_02649	576	225
PMG11_02650	600	262
PMG11_02651	3534	155
PMG11_02652	2631	319
PMG11_02653	954	3
PMG11_02654	2253	13
PMG11_02655	1074	4
PMG11_02656	1557	17
PMG11_02657	720	10
PMG11_02658	1794	189
PMG11_02659	489	2
PMG11_02660	2088	1124
PMG11_02661	1572	140
PMG11_02662	1266	61
PMG11_02663	2421	137
PMG11_02664	1368	231
PMG11_02665	1440	147
PMG11_02666	729	94
PMG11_02667	540	61
PMG11_02668	2778	42
PMG11_02669	843	238
PMG11_02670	2193	18
PMG11_02671	288	0
PMG11_02672	1038	20
PMG11_02673	738	225
PMG11_02674	1356	119
PMG11_02675	960	97
PMG11_02676	960	133
PMG11_02677	1305	73
PMG11_02678	885	45
PMG11_02679	1317	547
PMG11_02680	4161	440
PMG11_02681	210	474
PMG11_02682	1446	215
PMG11_02683	507	281
PMG11_02684	1539	96
PMG11_02685	1053	2
PMG11_02686	939	124
PMG11_02687	375	465
PMG11_02688	2424	225
PMG11_02689	1131	72
PMG11_02690	1416	21
PMG11_02691	1500	13
PMG11_02692	2115	847
PMG11_02693	6939	561
PMG11_02694	1080	149
PMG11_02695	2265	349
PMG11_02696	1197	80
PMG11_02697	684	157
PMG11_02698	1158	60
PMG11_02699	1908	154
PMG11_02700	2199	74
PMG11_02701	561	7
PMG11_02702	477	0
PMG11_02703	3240	150
PMG11_02704	2616	130
PMG11_02705	1464	533
PMG11_02706	1083	52
PMG11_02707	1332	132
PMG11_02708	774	898
PMG11_02709	1911	426
PMG11_02710	900	171
PMG11_02711	1050	60
PMG11_02712	213	82
PMG11_02713	1770	360
PMG11_02714	1431	96
PMG11_02715	321	2
PMG11_02716	1218	122
PMG11_02717	1368	64
PMG11_02718	1773	149
PMG11_02719	1470	346
PMG11_02720	3768	130
PMG11_02721	804	40
PMG11_02722	1239	258
PMG11_02723	1389	540
PMG11_02724	348	1331
PMG11_02725	7269	4629
PMG11_02726	1653	3737
PMG11_02727	1620	547
PMG11_02728	693	4256
PMG11_02729	1407	35
PMG11_02730	900	89
PMG11_02731	1500	4
PMG11_02732	2292	67
PMG11_02733	1299	966
PMG11_02734	3750	848
PMG11_02735	597	256
PMG11_02736	735	20
PMG11_02737	2352	287
PMG11_02738	1008	511
PMG11_02739	849	68
PMG11_02740	1458	99
PMG11_02741	1176	0
PMG11_02742	1035	0
PMG11_02743	2547	0
PMG11_02744	4869	2
PMG11_02745	2487	198
PMG11_02746	1947	5
PMG11_02747	807	319
PMG11_02748	1365	0
PMG11_02749	1254	0
PMG11_02750	2184	5
PMG11_02751	813	214
PMG11_02752	519	203
PMG11_02753	2103	1
PMG11_02754	519	4
PMG11_02755	471	121
PMG11_02756	966	360
PMG11_02757	2016	61
PMG11_02758	1176	123
PMG11_02759	4329	181
PMG11_02760	1617	334
PMG11_02761	699	451
PMG11_02762	1230	228
PMG11_02763	1143	60
PMG11_02764	1032	436
PMG11_02765	2178	146
PMG11_02766	471	32
PMG11_02767	786	3
PMG11_02768	492	1
PMG11_02769	552	0
PMG11_02770	1659	0
PMG11_02771	570	41
PMG11_02772	618	103
PMG11_02773	588	1
PMG11_02774	3402	13
PMG11_02775	1947	229
PMG11_02776	750	137
PMG11_02777	3222	183
PMG11_02778	1047	18
PMG11_02779	1191	96
PMG11_02780	774	349
PMG11_02781	1815	2
PMG11_02782	3063	1391
PMG11_02783	1335	98
PMG11_02784	2040	33
PMG11_02785	1347	10
PMG11_02786	1461	197
PMG11_02787	2223	332
PMG11_02788	399	53
PMG11_02789	414	43
PMG11_02790	1614	9
PMG11_02791	2220	118
PMG11_02792	1461	158
PMG11_02793	1461	0
PMG11_02794	1479	9
PMG11_02795	2010	66
PMG11_02796	1035	55
PMG11_02797	1287	21
PMG11_02798	2412	1
PMG11_02799	1623	1
PMG11_02800	1725	0
PMG11_02801	1821	2
PMG11_02802	1392	2803
PMG11_02803	402	11
PMG11_02804	786	4
PMG11_02805	600	21
PMG11_02806	1077	0
PMG11_02807	765	921
PMG11_02808	501	166
PMG11_02809	1329	123
PMG11_02810	2193	6
PMG11_02811	1638	68
PMG11_02812	2364	184
PMG11_02813	876	32
PMG11_02814	1791	0
PMG11_02815	993	0
PMG11_02816	1575	145
PMG11_02817	1875	57
PMG11_02818	1008	1608
PMG11_02819	2274	14
PMG11_02820	288	6
PMG11_02821	858	76
PMG11_02822	1380	224
PMG11_02823	1299	154
PMG11_02824	2889	396
PMG11_02825	963	421
PMG11_02826	1536	39
PMG11_02827	1245	317
PMG11_02828	981	318
PMG11_02829	243	112
PMG11_02830	1653	855
PMG11_02831	1077	63
PMG11_02832	1572	218
PMG11_02833	1098	630
PMG11_02834	948	696
PMG11_02835	2172	118
PMG11_02836	792	96
PMG11_02837	765	319
PMG11_02838	1758	380
PMG11_02839	1014	1078
PMG11_02840	2913	1815
PMG11_02841	756	56
PMG11_02842	1350	1836
PMG11_02843	3834	387
PMG11_02844	1221	5
PMG11_02845	774	502
PMG11_02846	963	1
PMG11_02847	699	96
PMG11_02848	2688	15
PMG11_02849	1404	136
PMG11_02850	1593	107
PMG11_02851	3033	204
PMG11_02852	3648	171
PMG11_02853	1881	21
PMG11_02854	867	48
PMG11_02855	1176	144
PMG11_02856	1350	94
PMG11_02857	1410	579
PMG11_02858	3150	182
PMG11_02859	882	191
PMG11_02860	1230	125
PMG11_02861	1047	4
PMG11_02862	639	0
PMG11_02863	387	2
PMG11_02864	957	212
PMG11_02865	357	41
PMG11_02866	885	37
PMG11_02867	1569	742
PMG11_02868	2337	123
PMG11_02869	654	13
PMG11_02870	648	16
PMG11_02871	453	0
PMG11_02872	408	0
PMG11_02873	606	0
PMG11_02874	3042	182
PMG11_02875	2094	191
PMG11_02876	2307	83
PMG11_02877	399	1
PMG11_02878	411	0
PMG11_02879	402	0
PMG11_02880	822	2
PMG11_02881	945	12
PMG11_02882	1086	742
PMG11_02883	627	1112
PMG11_02884	4068	106
PMG11_02885	1854	121
PMG11_02886	1761	18
PMG11_02887	759	47
PMG11_02888	1545	382
PMG11_02889	492	157
PMG11_02890	4596	64
PMG11_02891	2370	21
PMG11_02892	1122	417
PMG11_02893	2736	42
PMG11_02894	1269	206
PMG11_02895	957	958
PMG11_02896	1200	5
PMG11_02897	2004	11
PMG11_02898	669	8
PMG11_02899	2667	236
PMG11_02900	825	10
PMG11_02901	2229	1625
PMG11_02902	825	30
PMG11_02903	2298	222
PMG11_02904	4395	6
PMG11_02905	1548	518
PMG11_02906	579	1150
PMG11_02907	963	140
PMG11_02908	1062	195
PMG11_02909	2058	165
PMG11_02910	1422	43
PMG11_02911	3039	3
PMG11_02912	2751	5
PMG11_02913	1470	5
PMG11_02914	1494	2
PMG11_02915	1260	38
PMG11_02916	423	155
PMG11_02917	2808	23
PMG11_02918	495	5
PMG11_02919	774	156
PMG11_02920	642	101
PMG11_02921	1257	336
PMG11_02922	690	116
PMG11_02923	1161	11
PMG11_02924	1245	146
PMG11_02925	948	277
PMG11_02926	2841	284
PMG11_02927	3774	249
PMG11_02928	1050	56
PMG11_02929	939	1
PMG11_02930	537	415
PMG11_02931	1281	214
PMG11_02932	807	3
PMG11_02933	1017	2
PMG11_02934	672	25
PMG11_02935	534	0
PMG11_02936	606	0
PMG11_02937	480	0
PMG11_02938	807	0
PMG11_02939	687	17
PMG11_02940	2499	118
PMG11_02941	2340	146
PMG11_02942	696	320
PMG11_02943	1812	129
PMG11_02944	1656	6
PMG11_02945	1116	90
PMG11_02946	960	108
PMG11_02947	834	0
PMG11_02948	942	5
PMG11_02949	717	246
PMG11_02950	729	90
PMG11_02951	2451	42
PMG11_02952	1005	11
PMG11_02953	1314	255
PMG11_02954	1482	84
PMG11_02955	1083	2702
PMG11_02956	1209	3802
PMG11_02957	1089	135
PMG11_02958	429	54
PMG11_02959	645	59
PMG11_02960	993	2
PMG11_02961	837	147
PMG11_02962	1890	150
PMG11_02963	1596	821
PMG11_02964	1383	1514
PMG11_02965	3441	1646
PMG11_02966	2136	179
PMG11_02967	1128	273
PMG11_02968	4314	20
PMG11_02969	2685	496
PMG11_02970	948	6
PMG11_02971	1926	159
PMG11_02972	2523	183
PMG11_02973	1773	30
PMG11_02974	1491	4
PMG11_02975	1551	43
PMG11_02976	2382	2
PMG11_02977	1191	141
PMG11_02978	1509	645
PMG11_02979	1200	178
PMG11_02980	525	0
PMG11_02981	252	3
PMG11_02982	1140	17
PMG11_02983	399	0
PMG11_02984	855	0
PMG11_02985	4062	0
PMG11_02986	2349	207
PMG11_02987	921	439
PMG11_02988	1263	814
PMG11_02989	966	17
PMG11_02990	1764	2040
PMG11_02991	2100	4
PMG11_02992	1560	0
PMG11_02993	1683	2
PMG11_02994	1515	0
PMG11_02995	1116	1
PMG11_02996	1191	0
PMG11_02997	876	0
PMG11_02998	1368	20
PMG11_02999	1311	2
PMG11_03000	1938	26
PMG11_03001	1770	341
PMG11_03002	1896	0
PMG11_03003	1200	37
PMG11_03004	2055	44
PMG11_03005	1272	10
PMG11_03006	1326	21
PMG11_03007	312	1325
PMG11_03008	1581	116
PMG11_03009	1209	95
PMG11_03010	1032	135
PMG11_03011	867	41
PMG11_03012	1044	9
PMG11_03013	1461	1
PMG11_03014	1233	0
PMG11_03015	1689	24
PMG11_03016	273	0
PMG11_03017	1083	17
PMG11_03018	1653	5
PMG11_03019	1968	726
PMG11_03020	1899	203
PMG11_03021	1701	1
PMG11_03022	1134	54
PMG11_03023	1557	1
PMG11_03024	1320	3
PMG11_03025	966	2
PMG11_03026	885	7
PMG11_03027	1506	8
PMG11_03028	591	65
PMG11_03029	1854	214
PMG11_03030	585	354
PMG11_03031	1257	142
PMG11_03032	1287	86
PMG11_03033	1197	173
PMG11_03034	1227	67
PMG11_03035	1593	0
PMG11_03036	993	0
PMG11_03037	1485	3
PMG11_03038	1014	120
PMG11_03039	1458	78
PMG11_03040	435	66
PMG11_03041	1350	144
PMG11_03042	1104	211
PMG11_03043	1455	128
PMG11_03044	1704	197
PMG11_03045	582	98
PMG11_03046	1269	1
PMG11_03047	939	362
PMG11_03048	1221	2633
PMG11_03049	2457	128
PMG11_03050	4212	165
PMG11_03051	1116	236
PMG11_03052	1395	65
PMG11_03053	417	182
PMG11_03054	273	0
PMG11_03055	303	0
PMG11_03056	1353	0
PMG11_03057	1254	0
PMG11_03058	372	289
PMG11_03059	600	254
PMG11_03060	1458	246
PMG11_03061	876	7
PMG11_03062	1284	7
PMG11_03063	3651	185
PMG11_03064	492	25
PMG11_03065	747	22
PMG11_03066	1080	404
PMG11_03067	642	2
PMG11_03068	189	0
PMG11_03069	735	306
PMG11_03070	462	48
PMG11_03071	3903	174
PMG11_03072	6453	127
PMG11_03073	942	483
PMG11_03074	1380	20
PMG11_03075	864	0
PMG11_03076	1236	0
PMG11_03077	1602	5
PMG11_03078	1878	1
PMG11_03079	1242	0
PMG11_03080	822	1
PMG11_03081	1344	22
PMG11_03082	1422	580
PMG11_03083	1722	102
PMG11_03084	1623	786
PMG11_03085	1092	1
PMG11_03086	831	0
PMG11_03087	660	7
PMG11_03088	1857	38
PMG11_03089	417	1
PMG11_03090	936	2
PMG11_03091	1236	2
PMG11_03092	2529	0
PMG11_03093	1743	0
PMG11_03094	2502	0
PMG11_03095	1554	0
PMG11_03096	1047	0
PMG11_03097	1002	0
PMG11_03098	1077	0
PMG11_03099	3801	361
PMG11_03100	2601	647
PMG11_03101	1128	3604
PMG11_03102	645	139
PMG11_03103	522	332
PMG11_03104	1473	19
PMG11_03105	387	180
PMG11_03106	789	266
PMG11_03107	714	628
PMG11_03108	1023	52
PMG11_03109	873	0
PMG11_03110	1794	1
PMG11_03111	1632	1
PMG11_03112	2094	0
PMG11_03113	588	0
PMG11_03114	2103	41
PMG11_03115	378	8
PMG11_03116	783	7
PMG11_03117	186	0
PMG11_03118	318	2
PMG11_03119	1560	4
PMG11_03120	1221	9
PMG11_03121	1212	0
PMG11_03122	900	578
PMG11_03123	951	0
PMG11_03124	1149	661
PMG11_03125	2274	944
PMG11_03126	1725	15
PMG11_03127	2370	78
PMG11_03128	1023	45
PMG11_03129	762	10
PMG11_03130	1854	356
PMG11_03131	5448	311
PMG11_03132	456	129
PMG11_03133	1092	210
PMG11_03134	1074	264
PMG11_03135	1182	6
PMG11_03136	1398	0
PMG11_03137	522	0
PMG11_03138	1839	0
PMG11_03139	1458	0
PMG11_03140	3999	0
PMG11_03141	618	0
PMG11_03142	939	0
PMG11_03143	2301	1160
PMG11_03144	1020	80
PMG11_03145	2142	19
PMG11_03146	6693	5
PMG11_03147	1647	43
PMG11_03148	1233	19
PMG11_03149	1389	6
PMG11_03150	1602	5
PMG11_03151	867	1
PMG11_03152	4098	28
PMG11_03153	1320	20
PMG11_03154	1746	1
PMG11_03155	2955	117
PMG11_03156	732	0
PMG11_03157	1671	152
PMG11_03158	1572	102
PMG11_03159	1092	115
PMG11_03160	4395	118
PMG11_03161	5226	276
PMG11_03162	2442	860
PMG11_03163	2334	436
PMG11_03164	1215	140
PMG11_03165	1335	367
PMG11_03166	1230	107
PMG11_03167	1848	237
PMG11_03168	1491	0
PMG11_03169	348	0
PMG11_03170	1731	0
PMG11_03171	843	0
PMG11_03172	1704	3
PMG11_03173	1632	27
PMG11_03174	1875	28
PMG11_03175	2121	392
PMG11_03176	1710	22
PMG11_03177	1266	157
PMG11_03178	570	29
PMG11_03179	1035	230
PMG11_03180	1116	35
PMG11_03181	1443	190
PMG11_03182	837	202
PMG11_03183	1185	291
PMG11_03184	1065	518
PMG11_03185	1623	116
PMG11_03186	342	86
PMG11_03187	2418	146
PMG11_03188	1197	0
PMG11_03189	2484	167
PMG11_03190	582	7
PMG11_03191	714	0
PMG11_03192	1296	0
PMG11_03193	1053	0
PMG11_03194	2886	1
PMG11_03195	690	0
PMG11_03196	1362	34
PMG11_03197	1419	0
PMG11_03198	1683	0
PMG11_03199	3324	165
PMG11_03200	1167	0
PMG11_03201	789	0
PMG11_03202	897	0
PMG11_03203	462	0
PMG11_03204	720	0
PMG11_03205	1440	12
PMG11_03206	5055	594
PMG11_03207	1059	418
PMG11_03208	1218	52
PMG11_03209	1452	202
PMG11_03210	1164	172
PMG11_03211	789	243
PMG11_03212	954	792
PMG11_03213	687	950
PMG11_03214	795	153
PMG11_03215	2289	165
PMG11_03216	2592	2
PMG11_03217	699	25
PMG11_03218	2577	108
PMG11_03219	378	331
PMG11_03220	3111	152
PMG11_03221	564	55
PMG11_03222	2325	1047
PMG11_03223	468	983
PMG11_03224	375	223
PMG11_03225	1095	234
PMG11_03226	162	358
PMG11_03227	936	123
PMG11_03228	933	0
PMG11_03229	1443	57
PMG11_03230	486	204
PMG11_03231	3042	572
PMG11_03232	693	245
PMG11_03233	546	40
PMG11_03234	1308	236
PMG11_03235	1230	298
PMG11_03236	1206	288
PMG11_03237	624	134
PMG11_03238	321	149
PMG11_03239	3024	127
PMG11_03240	1848	5729
PMG11_03241	792	38
PMG11_03242	1116	275
PMG11_03243	5109	186
PMG11_03244	225	39
PMG11_03245	576	148
PMG11_03246	2949	320
PMG11_03247	1203	467
PMG11_03248	1401	283
PMG11_03249	1551	96
PMG11_03250	435	77
PMG11_03251	1743	101
PMG11_03252	4161	197
PMG11_03253	1797	204
PMG11_03254	5439	207
PMG11_03255	1080	60
PMG11_03256	1497	256
PMG11_03257	1629	897
PMG11_03258	8430	18
PMG11_03259	1305	45
PMG11_03260	1563	11
PMG11_03261	1743	2
PMG11_03262	1884	0
PMG11_03263	1647	0
PMG11_03264	1065	0
PMG11_03265	2325	0
PMG11_03266	1677	212
PMG11_03267	1278	0
PMG11_03268	1263	6
PMG11_03269	3156	5
PMG11_03270	1332	0
PMG11_03271	3123	0
PMG11_03272	2676	229
PMG11_03273	3117	50
PMG11_03274	3195	3
PMG11_03275	2442	399
PMG11_03276	1596	177
PMG11_03277	603	71
PMG11_03278	1053	3
PMG11_03279	1161	81
PMG11_03280	1653	98
PMG11_03281	363	44
PMG11_03282	603	5
PMG11_03283	2754	339
PMG11_03284	1014	80
PMG11_03285	2097	140
PMG11_03286	2574	344
PMG11_03287	798	278
PMG11_03288	4818	298
PMG11_03289	327	48
PMG11_03290	2094	671
PMG11_03291	3849	349
PMG11_03292	3714	38
PMG11_03293	1116	94
PMG11_03294	510	272
PMG11_03295	453	0
PMG11_03296	1059	8
PMG11_03297	639	0
PMG11_03298	888	0
PMG11_03299	1491	0
PMG11_03300	1506	0
PMG11_03301	591	3
PMG11_03302	1203	528
PMG11_03303	579	159
PMG11_03304	2250	292
PMG11_03305	696	1304
PMG11_03306	387	0
PMG11_03307	1074	232
PMG11_03308	1185	184
PMG11_03309	903	227
PMG11_03310	1335	64
PMG11_03311	1584	476
PMG11_03312	4050	194
PMG11_03313	477	0
PMG11_03314	717	1
PMG11_03315	2277	145
PMG11_03316	231	151
PMG11_03317	2232	593
PMG11_03318	666	66
PMG11_03319	291	978
PMG11_03320	2085	117
PMG11_03321	1761	20
PMG11_03322	675	0
PMG11_03323	1452	3
PMG11_03324	1140	157
PMG11_03325	795	3
PMG11_03326	861	18
PMG11_03327	1194	1
PMG11_03328	408	0
PMG11_03329	2322	281
PMG11_03330	8658	660
PMG11_03331	450	252
PMG11_03332	381	33
PMG11_03333	672	1
PMG11_03334	4428	473
PMG11_03335	1581	5
PMG11_03336	1614	1
PMG11_03337	2643	1
PMG11_03338	3108	95
PMG11_03339	2607	306
PMG11_03340	783	158
PMG11_03341	570	18
PMG11_03342	1512	292
PMG11_03343	651	1
PMG11_03344	795	105
PMG11_03345	3591	589
PMG11_03346	381	70
PMG11_03347	993	16
PMG11_03348	1254	134
PMG11_03349	2784	97
PMG11_03350	1284	0
PMG11_03351	1020	172
PMG11_03352	711	111
PMG11_03353	591	86
PMG11_03354	1371	393
PMG11_03355	636	170
PMG11_03356	276	35
